count, name, index, memory.total [MiB], memory.used [MiB], utilization.gpu [%], utilization.memory [%], power.management, power.draw [W]
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.58 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.58 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.58 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.58 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 342.72 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 342.72 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 342.72 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 342.72 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 342.72 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 342.72 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 342.72 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 335.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 335.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 335.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 335.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 335.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 335.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 335.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 335.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 336.74 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 336.74 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 336.74 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 336.74 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 336.74 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 336.74 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 336.74 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 343.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 343.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 343.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 343.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 343.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 343.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 343.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 343.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 342.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 342.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 342.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 342.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 342.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 342.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 342.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 341.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 341.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 341.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 341.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 341.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 341.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 341.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 341.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 336.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 336.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 336.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 336.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 336.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 336.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 336.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 349.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 349.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 349.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 349.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 349.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 349.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 349.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 349.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 345.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 345.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 345.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 345.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 345.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 345.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 345.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 335.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 335.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 335.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 335.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 335.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 335.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 335.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 335.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 336.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 336.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 336.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 336.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 336.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 336.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 336.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 345.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 345.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 345.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 345.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 345.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 345.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 345.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 345.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 343.65 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 343.65 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 343.65 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 343.65 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 343.65 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 343.65 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 343.65 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 339.75 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 339.75 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 339.75 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 339.75 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 339.75 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 339.75 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 339.75 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 339.75 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 343.06 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 343.06 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 343.06 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 343.06 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 343.06 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 343.06 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 343.06 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 343.06 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 342.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 342.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 342.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 342.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 342.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 342.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 342.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 333.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 333.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 333.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 333.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 333.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 333.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 333.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 333.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 343.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 343.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 343.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 343.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 343.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 343.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 343.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 341.25 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 341.25 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 341.25 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 341.25 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 341.25 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 341.25 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 341.25 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 341.25 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.54 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.54 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.54 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.54 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.54 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.54 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.54 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 334.54 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 338.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 338.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 338.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 338.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 338.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 338.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 338.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 349.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 349.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 349.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 349.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 349.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 349.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 349.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 349.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 346.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 346.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 346.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 346.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 346.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 346.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 346.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 335.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 335.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 335.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 335.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 335.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 335.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 335.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 335.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 339.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 339.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 339.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 339.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 339.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 339.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 339.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 344.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 342.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 342.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 342.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 342.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 342.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 342.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 342.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 336.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 336.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 336.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 336.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 336.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 336.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 336.99 W
