count, name, index, memory.total [MiB], memory.used [MiB], utilization.gpu [%], utilization.memory [%], power.management, power.draw [W]
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 350.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 350.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 350.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 350.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 350.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 350.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 350.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 344.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 344.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 344.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 344.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 344.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 344.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 344.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 344.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 344.26 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 344.26 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 344.26 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 344.26 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 344.26 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 344.26 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 344.26 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 340.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 340.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 340.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 340.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 340.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 340.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 340.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 340.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 337.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 337.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 337.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 337.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 337.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 337.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 337.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 333.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 333.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 333.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 333.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 333.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 333.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 333.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 333.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 338.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 338.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 338.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 338.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 338.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 338.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 338.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 342.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 342.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 342.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 342.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 342.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 342.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 342.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 342.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 345.79 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 345.79 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 345.79 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 345.79 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 345.79 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 345.79 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 345.79 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 352.50 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 352.50 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 352.50 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 352.50 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 352.50 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 352.50 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 352.50 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 352.50 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 356.10 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 356.10 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 356.10 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 356.10 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 356.10 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 356.10 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 356.10 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 360.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 360.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 360.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 360.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 360.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 360.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 360.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 360.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 362.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 362.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 362.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 362.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 362.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 362.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 362.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 366.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 366.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 366.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 366.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 366.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 366.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 366.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 366.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 367.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 367.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 367.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 367.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 367.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 367.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 367.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 371.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 371.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 371.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 371.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 371.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 371.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 371.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 371.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 370.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 370.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 370.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 370.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 370.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 370.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 370.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 364.01 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 364.01 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 364.01 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 364.01 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 364.01 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 364.01 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 364.01 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 364.01 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 359.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 359.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 359.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 359.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 359.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 359.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 359.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 355.50 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 355.50 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 355.50 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 355.50 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 355.50 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 355.50 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 355.50 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 355.50 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 353.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 353.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 353.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 353.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 353.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 353.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 353.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 347.07 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 347.07 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 347.07 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 347.07 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 347.07 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 347.07 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 347.07 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 347.07 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 349.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 349.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 349.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 349.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 349.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 349.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 349.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 356.42 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 356.42 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 356.42 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 356.42 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 356.42 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 356.42 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 356.42 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 356.42 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 355.83 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 355.83 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 355.83 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 355.83 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 355.83 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 355.83 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 355.83 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 363.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 363.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 363.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 363.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 363.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 363.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 363.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 363.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 364.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 364.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 364.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 364.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 364.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 364.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 364.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 365.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 365.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 365.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 365.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 365.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 365.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 365.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 365.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 367.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 367.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 367.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 367.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 367.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 367.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 367.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 373.72 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 373.72 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 373.72 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 373.72 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 373.72 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 373.72 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 373.72 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 373.72 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 373.72 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 373.72 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 373.72 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 373.72 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 373.72 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 373.72 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 373.72 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 371.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 371.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 371.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 371.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 371.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 371.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 371.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 371.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 376.18 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 376.18 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 376.18 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 376.18 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 376.18 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 376.18 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 376.18 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 377.38 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 377.38 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 377.38 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 377.38 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 377.38 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 377.38 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 377.38 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 377.38 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 372.25 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 372.25 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 372.25 W
